,Sr. No.,State,Work,Work ID,IDA,MP Name,Constituency,Expenditure Date,Vendor Name,Payment Status,Fund Disbursed Amount ( ₹ ),expenditure_amount,threshold_proximity_pct,vendor_payout_velocity,vendor_cumulative_30d,cumulative_vendor_spend_vs_threshold_pct,mp_total_allocation,amount_to_mp_budget_pct,year_month,ida_monthly_txns,risk_output,risk_score
58775,58776,Punjab,Purchase of mobile water tankers,WS/MP18153/2024-2025/183044,SRI MUKTSAR SAHIB(DEPUTY COMMISSIONER SRI MUKTSAR SAHIB_IDA),SHER SINGH GHUBAYA,FIROZPUR,2026-05-12,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,240376,240376.0,0.0,10,2405773.0,0.0,147000000.0,0.16352108843537416,2026-05,2,"{'Work ID': 'WS/MP18153/2024-2025/183044', 'risk_score': 4.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240376.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 10, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2431, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}, {'feature': 'expenditure_amount', 'value': 240376.0, 'contribution_to_risk': -0.0091}]}",4.6
58724,58725,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2025-2026/192489,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,2026-05-12,UMA,Payment Success,10080,10080.0,0.0,1,10080.0,0.0,147000000.0,0.006857142857142857,2026-05,7,"{'Work ID': 'WS/MP021/2025-2026/192489', 'risk_score': 3.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 10080.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.01, 'ida_monthly_txns': 7}, 'raw_anomaly_score': 0.2465, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0144}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",3.8
58720,58721,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2025-2026/192489,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,2026-05-12,Seela Pataliya,Payment Success,10080,10080.0,0.0,1,10080.0,0.0,147000000.0,0.006857142857142857,2026-05,7,"{'Work ID': 'WS/MP021/2025-2026/192489', 'risk_score': 3.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 10080.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.01, 'ida_monthly_txns': 7}, 'raw_anomaly_score': 0.2465, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0144}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",3.8
58723,58724,Uttarakhand,Security gates in streets/public place for safety purpose,WS/MP021/2025-2026/192489,NAINITAL(DISTRICT MAGISTRATE NAINITAL_IDA),Ajay Bhatt,NAINITAL UDHAM SINGH NAG.,2026-05-12,Karam Singh,Payment Success,16160,16160.0,0.0,1,16160.0,0.0,147000000.0,0.010993197278911565,2026-05,7,"{'Work ID': 'WS/MP021/2025-2026/192489', 'risk_score': 3.6, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 16160.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.01, 'ida_monthly_txns': 7}, 'raw_anomaly_score': 0.2473, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0141}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}]}",3.6
58774,58775,Punjab,Purchase of mobile water tankers,WS/MP18153/2026-2027/277257,SRI MUKTSAR SAHIB(DEPUTY COMMISSIONER SRI MUKTSAR SAHIB_IDA),SHER SINGH GHUBAYA,FIROZPUR,2026-05-15,The Gill Sehkari Kirat te Ussari Sabha Ltd,Payment Success,240376,240376.0,0.0,11,2646149.0,0.01,147000000.0,0.16352108843537416,2026-05,2,"{'Work ID': 'WS/MP18153/2026-2027/277257', 'risk_score': 4.9, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 240376.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 11, 'cumulative_vendor_spend_vs_threshold_pct': 0.01, 'budget_impact_pct': 0.16, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2418, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.01, 'contribution_to_risk': -0.0113}, {'feature': 'expenditure_amount', 'value': 240376.0, 'contribution_to_risk': -0.0097}]}",4.9
58691,58692,Madhya Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18099/2026-2027/278209,BHOPAL(DISTRICT COLLECTOR BHOPAL_IDA),ALOK SHARMA,BHOPAL,2026-05-15,GRAM PANCHAYAT,Payment Success,1400000,1400000.0,0.0,1,1400000.0,0.0,147000000.0,0.9523809523809524,2026-05,1,"{'Work ID': 'WS/MP18099/2026-2027/278209', 'risk_score': 36.2, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 1400000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.95, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.114, 'top_contributing_features': [{'feature': 'amount_to_mp_budget_pct', 'value': 0.9523809523809524, 'contribution_to_risk': 0.0651}, {'feature': 'expenditure_amount', 'value': 1400000.0, 'contribution_to_risk': 0.0602}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0175}]}",36.2
58726,58727,Kerala,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP352/2025-2026/149707,ERNAKULAM(DISTRICT COLLECTOR ERNAKULAM_IDA),Shri Hibi Eden,ERNAKULAM,2026-05-19,JOSEPH P V,Payment Success,1407410,1407410.0,0.0,1,1407410.0,0.0,162177260.11,0.8678220356204043,2026-05,1,"{'Work ID': 'WS/MP352/2025-2026/149707', 'risk_score': 33.5, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 1407410.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.87, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.125, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 1407410.0, 'contribution_to_risk': 0.0608}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.8678220356204043, 'contribution_to_risk': 0.0537}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0175}]}",33.5
58964,58965,Karnataka,Construction of community centers and community halls,WS/MP618/2025-2026/171214,BAGALKOTE(DEPUTY COMMISSIONER BAGALKOT_IDA),Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,2026-05-21,SHIVANAND GANGAPPA HARIJAN,Payment Success,124999,124999.0,0.0,1,124999.0,0.0,167541747.11,0.07460767370291987,2026-05,2,"{'Work ID': 'WS/MP618/2025-2026/171214', 'risk_score': 2.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 124999.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.07, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2506, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0129}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0116}]}",2.8
58693,58694,West Bengal,Crematoriums/energy efficient crematoriums or structures on burial/cremation ground,WS/MP859/2024-2025/149461,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),Kalyan Banerjee,SREERAMPUR,2026-05-22,AAYAT ENTERPRISE,Payment Success,248916,248916.0,0.0,1,248916.0,0.0,147000000.0,0.16933061224489795,2026-05,1,"{'Work ID': 'WS/MP859/2024-2025/149461', 'risk_score': 3.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 248916.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.17, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.2463, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0136}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0114}]}",3.8
58948,58949,Tamil Nadu,Construction of community centers and community halls,WS/MP458/2026-2027/225379,Thoothukkudi(DISTRICT COLLECTOR THOOTHUKUDI_IDA),Kanimozhi Karunanidhi,THOOTHUKKUDI,2026-05-23,KARUPPASAMY M,Payment Success,2989071,2989071.0,0.03,1,2989071.0,0.03,147000000.0,2.0333816326530614,2026-05,1,"{'Work ID': 'WS/MP458/2026-2027/225379', 'risk_score': 75.1, 'risk_level': 'CRITICAL_ANOMALY', 'is_anomaly': True, 'metrics': {'amount': 2989071.0, 'threshold_proximity_pct': 0.03, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.03, 'budget_impact_pct': 2.03, 'ida_monthly_txns': 1}, 'raw_anomaly_score': -0.045, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 2989071.0, 'contribution_to_risk': 0.1313}, {'feature': 'amount_to_mp_budget_pct', 'value': 2.0333816326530614, 'contribution_to_risk': 0.1302}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0123}]}",75.1
58824,58825,Tamil Nadu,Construction of water tanks,WS/MP18312/2026-2027/227535,TIRUCHIRAPPALLI(DISTRICT COLLECTOR TIRUCHIRAPPALLI_IDA),DURAI VAIKO,TIRUCHIRAPPALLI,2026-05-26,N RAMALINGAM,Payment Success,2899507,2899507.0,0.02,1,2899507.0,0.02,147000000.0,1.9724537414965986,2026-05,1,"{'Work ID': 'WS/MP18312/2026-2027/227535', 'risk_score': 72.9, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': True, 'metrics': {'amount': 2899507.0, 'threshold_proximity_pct': 0.02, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.02, 'budget_impact_pct': 1.97, 'ida_monthly_txns': 1}, 'raw_anomaly_score': -0.0357, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 2899507.0, 'contribution_to_risk': 0.1284}, {'feature': 'amount_to_mp_budget_pct', 'value': 1.9724537414965986, 'contribution_to_risk': 0.1259}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0125}]}",72.9
58540,58541,Telangana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18189/2025-2026/184485,KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA),RAMASAHAYAM RAGHURAM REDDY,KHAMMAM,2026-05-27,Srinivasa Reddy Karnati,Payment Success,499977,499977.0,99.91,2,899977.0,0.0,147000000.0,0.3401204081632653,2026-05,2,"{'Work ID': 'WS/MP18189/2025-2026/184485', 'risk_score': 44.4, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 499977.0, 'threshold_proximity_pct': 99.91, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.34, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.0804, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 99.91, 'contribution_to_risk': 0.1483}, {'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0138}, {'feature': 'ida_monthly_txns', 'value': 2, 'contribution_to_risk': -0.0106}]}",44.4
58541,58542,Telangana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18189/2026-2027/184494,KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA),RAMASAHAYAM RAGHURAM REDDY,KHAMMAM,2026-05-27,Srinivasa Reddy Karnati,Payment Success,400000,400000.0,1.83,2,899977.0,0.0,147000000.0,0.27210884353741494,2026-05,2,"{'Work ID': 'WS/MP18189/2026-2027/184494', 'risk_score': 6.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 400000.0, 'threshold_proximity_pct': 1.83, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.27, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2346, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 2, 'contribution_to_risk': -0.0147}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0114}, {'feature': 'ida_monthly_txns', 'value': 2, 'contribution_to_risk': -0.0104}]}",6.7
58467,58468,Karnataka,Construction of community centers and community halls,WS/MP618/2025-2026/208762,BAGALKOTE(DEPUTY COMMISSIONER BAGALKOT_IDA),Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,2026-05-27,Chairman Nirmithi Kendra Bagalkot,Payment Success,250000,250000.0,0.0,3,1000000.0,0.0,167541747.11,0.14921654113816887,2026-05,2,"{'Work ID': 'WS/MP618/2025-2026/208762', 'risk_score': 3.5, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 250000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.15, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2477, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0121}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0115}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.0107}]}",3.5
58525,58526,Meghalaya,Construction of community centers and community halls,WS/MP18137/2026-2027/233648,RI BHOI(DEPUTY COMMISSIONER RIBHOI NONGPOH_IDA),ANDREW J. SYNGKON,SHILLONG,2026-06-15,Arbinus Lyngdoh,Payment Success,150000,150000.0,0.0,1,150000.0,0.0,98000000.0,0.15306122448979592,2026-06,1,"{'Work ID': 'WS/MP18137/2026-2027/233648', 'risk_score': 4.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 150000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.15, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.2425, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0133}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0119}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0114}]}",4.7
58840,58841,Punjab,Construction of additional rooms and halls in the existing public and community building,WS/MP380/2025-2026/192934,LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA),Shri Amar Singh,FATEHGARH SAHIB(SC),2026-06-17,BHAGWATI TILE STUDIO,Payment Success,78000,78000.0,0.0,3,468500.0,28.37,147000000.0,0.053061224489795916,2026-06,2,"{'Work ID': 'WS/MP380/2025-2026/192934', 'risk_score': 26.8, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 78000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 28.37, 'budget_impact_pct': 0.05, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.1524, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 28.37, 'contribution_to_risk': 0.0817}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0108}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.0107}]}",26.8
58839,58840,Punjab,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP380/2025-2026/257203,LUDHIANA(DEPUTY COMMISSIONER LUDHIANA_IDA),Shri Amar Singh,FATEHGARH SAHIB(SC),2026-06-17,BHAGWATI TILE STUDIO,Payment Success,12500,12500.0,0.0,3,468500.0,28.37,147000000.0,0.008503401360544217,2026-06,2,"{'Work ID': 'WS/MP380/2025-2026/257203', 'risk_score': 29.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 12500.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 28.37, 'budget_impact_pct': 0.01, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.1416, 'top_contributing_features': [{'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 28.37, 'contribution_to_risk': 0.0816}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.0112}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0107}]}",29.4
58539,58540,Telangana,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18189/2026-2027/242613,KHAMMAM(DISTRICT COLLECTOR KHAMMAM_IDA),RAMASAHAYAM RAGHURAM REDDY,KHAMMAM,2026-06-19,Srinivasa Reddy Karnati,Payment Success,496935,496935.0,88.46,3,1396912.0,0.0,147000000.0,0.33805102040816326,2026-06,1,"{'Work ID': 'WS/MP18189/2026-2027/242613', 'risk_score': 45.6, 'risk_level': 'MEDIUM_RISK', 'is_anomaly': False, 'metrics': {'amount': 496935.0, 'threshold_proximity_pct': 88.46, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.34, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.0758, 'top_contributing_features': [{'feature': 'threshold_proximity_pct', 'value': 88.46, 'contribution_to_risk': 0.1422}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.01}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0079}]}",45.6
58460,58461,Karnataka,Construction of public toilets and bathrooms,WS/MP618/2025-2026/208764,BAGALKOTE(DEPUTY COMMISSIONER BAGALKOT_IDA),Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,2026-06-19,Chairman Nirmithi Kendra Bagalkot,Payment Success,750000,750000.0,0.0,2,1000000.0,0.0,167541747.11,0.44764962341450654,2026-06,5,"{'Work ID': 'WS/MP618/2025-2026/208764', 'risk_score': 12.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 750000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 2, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.45, 'ida_monthly_txns': 5}, 'raw_anomaly_score': 0.2099, 'top_contributing_features': [{'feature': 'expenditure_amount', 'value': 750000.0, 'contribution_to_risk': 0.0195}, {'feature': 'ida_monthly_txns', 'value': 5, 'contribution_to_risk': -0.0177}, {'feature': 'amount_to_mp_budget_pct', 'value': 0.44764962341450654, 'contribution_to_risk': 0.0158}]}",12.7
58506,58507,Gujarat,Construction of common work sheds/ common covered sitting area,WS/MP18054/2025-2026/162904,MAHESANA(DISTRICT COLLECTOR MAHESANA_IDA),HARIBHAI PATEL,MAHESANA,2026-06-20,SARPANCHSHREE RAMPUR KOT GRAM PANCHAYAT,Payment Success,200000,200000.0,0.0,1,200000.0,0.0,147000000.0,0.13605442176870747,2026-06,2,"{'Work ID': 'WS/MP18054/2025-2026/162904', 'risk_score': 2.4, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 200000.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.14, 'ida_monthly_txns': 2}, 'raw_anomaly_score': 0.2522, 'top_contributing_features': [{'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0132}, {'feature': 'threshold_proximity_pct', 'value': 0.0, 'contribution_to_risk': -0.0118}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0116}]}",2.4
58827,58828,Uttar Pradesh,"Construction of roads, link roads, pathways or any other road with or without drainage system",WS/MP18202/2025-2026/246939,AZAMGARH(DISTRICT MAGISTRATE AZAMGARH_IDA),DHARMENDRA YADAV,AZAMGARH,2026-06-20,JAI MAA DURGA,Payment Success,850840,850840.0,0.0,1,850840.0,0.0,147000000.0,0.5788027210884353,2026-06,1,"{'Work ID': 'WS/MP18202/2025-2026/246939', 'risk_score': 18.7, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 850840.0, 'threshold_proximity_pct': 0.0, 'vendor_30d_frequency': 1, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.58, 'ida_monthly_txns': 1}, 'raw_anomaly_score': 0.1854, 'top_contributing_features': [{'feature': 'amount_to_mp_budget_pct', 'value': 0.5788027210884353, 'contribution_to_risk': 0.0272}, {'feature': 'expenditure_amount', 'value': 850840.0, 'contribution_to_risk': 0.0253}, {'feature': 'vendor_payout_velocity', 'value': 1, 'contribution_to_risk': -0.0161}]}",18.7
58459,58460,Karnataka,Construction of community centers and community halls,WS/MP618/2026-2027/181388,BAGALKOTE(DEPUTY COMMISSIONER BAGALKOT_IDA),Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,2026-06-23,Chairman Nirmithi Kendra Bagalkot,Payment Success,375000,375000.0,0.67,3,1375000.0,0.0,167541747.11,0.22382481170725327,2026-06,5,"{'Work ID': 'WS/MP618/2026-2027/181388', 'risk_score': 4.2, 'risk_level': 'LOW_RISK', 'is_anomaly': False, 'metrics': {'amount': 375000.0, 'threshold_proximity_pct': 0.67, 'vendor_30d_frequency': 3, 'cumulative_vendor_spend_vs_threshold_pct': 0.0, 'budget_impact_pct': 0.22, 'ida_monthly_txns': 5}, 'raw_anomaly_score': 0.2445, 'top_contributing_features': [{'feature': 'ida_monthly_txns', 'value': 5, 'contribution_to_risk': -0.0148}, {'feature': 'vendor_payout_velocity', 'value': 3, 'contribution_to_risk': -0.0126}, {'feature': 'cumulative_vendor_spend_vs_threshold_pct', 'value': 0.0, 'contribution_to_risk': -0.0116}]}",4.2
